ID (anonmized),Name (anonymized),Term,Class Nbr,Subject,Catalog,Component,Course (short title),Credit hours,Course ID,Major,Class,Section
100166,Student 1,2311,1090,CS/CE, 224/272,LEC,OOP & Design Methodologies,3,066216,CS,Class of 2023,L1
146239,Student 2,2311,1090,CS/CE, 224/272,LEC,OOP & Design Methodologies,3,066216,CS,Class of 2023,L1
114369,Student 3,2311,1090,CS/CE, 224/272,LEC,OOP & Design Methodologies,3,066216,CS,Class of 2024,L1
128445,Student 4,2311,1090,CS/CE, 224/272,LEC,OOP & Design Methodologies,3,066216,CS,Class of 2024,L1
189571,Student 5,2311,1090,CS/CE, 224/272,LEC,OOP & Design Methodologies,3,066216,CS,Class of 2024,L1
153654,Student 6,2311,1090,CS/CE, 224/272,LEC,OOP & Design Methodologies,3,066216,EE,Class of 2025,L1
147753,Student 7,2311,1090,CS/CE, 224/272,LEC,OOP & Design Methodologies,3,066216,EE,Class of 2025,L1
179802,Student 8,2311,1090,CS/CE, 224/272,LEC,OOP & Design Methodologies,3,066216,EE,Class of 2025,L1
103975,Student 9,2311,1090,CS/CE, 224/272,LEC,OOP & Design Methodologies,3,066216,EE,Class of 2025,L1
1211039,Student 10,2311,1090,CS/CE, 224/272,LEC,OOP & Design Methodologies,3,066216,CS,Class of 2025,L1
1281124,Student 11,2311,1090,CS/CE, 224/272,LEC,OOP & Design Methodologies,3,066216,EE,Class of 2025,L1
1691296,Student 12,2311,1090,CS/CE, 224/272,LEC,OOP & Design Methodologies,3,066216,CS,Class of 2025,L1
1441315,Student 13,2311,1090,CS/CE, 224/272,LEC,OOP & Design Methodologies,3,066216,CS,Class of 2025,L1
1291478,Student 14,2311,1090,CS/CE, 224/272,LEC,OOP & Design Methodologies,3,066216,EE,Class of 2025,L1
1751535,Student 15,2311,1090,CS/CE, 224/272,LEC,OOP & Design Methodologies,3,066216,EE,Class of 2025,L1
1601617,Student 16,2311,1090,CS/CE, 224/272,LEC,OOP & Design Methodologies,3,066216,EE,Class of 2025,L1
1031702,Student 17,2311,1090,CS/CE, 224/272,LEC,OOP & Design Methodologies,3,066216,EE,Class of 2025,L1
1421808,Student 18,2311,1090,CS/CE, 224/272,LEC,OOP & Design Methodologies,3,066216,EE,Class of 2025,L1
1811924,Student 19,2311,1090,CS/CE, 224/272,LEC,OOP & Design Methodologies,3,066216,EE,Class of 2025,L1
1032062,Student 20,2311,1090,CS/CE, 224/272,LEC,OOP & Design Methodologies,3,066216,EE,Class of 2025,L1
1332103,Student 21,2311,1090,CS/CE, 224/272,LEC,OOP & Design Methodologies,3,066216,EE,Class of 2025,L1
1772230,Student 22,2311,1090,CS/CE, 224/272,LEC,OOP & Design Methodologies,3,066216,EE,Class of 2025,L1
1382389,Student 23,2311,1090,CS/CE, 224/272,LEC,OOP & Design Methodologies,3,066216,EE,Class of 2025,L1
1632483,Student 24,2311,1090,CS/CE, 224/272,LEC,OOP & Design Methodologies,3,066216,CS,Class of 2025,L1
1882578,Student 25,2311,1090,CS/CE, 224/272,LEC,OOP & Design Methodologies,3,066216,EE,Class of 2025,L1
